         379 function calls (378 primitive calls) in 0.244 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.224    0.224    0.243    0.243 {method 'query' of 'sklearn.neighbors.kd_tree.BinaryTree' objects}
       15    0.018    0.001    0.018    0.001 {built-in method numpy.core.multiarray.array}
        4    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.000    0.000 /Users/ryanlee/anaconda3/envs/cpsc340/lib/python3.6/site-packages/scipy/stats/stats.py:386(mode)
        3    0.000    0.000    0.019    0.006 /Users/ryanlee/anaconda3/envs/cpsc340/lib/python3.6/site-packages/sklearn/utils/validation.py:357(check_array)
        1    0.000    0.000    0.243    0.243 /Users/ryanlee/anaconda3/envs/cpsc340/lib/python3.6/site-packages/sklearn/externals/joblib/parallel.py:932(__call__)
        1    0.000    0.000    0.244    0.244 /Users/ryanlee/anaconda3/envs/cpsc340/lib/python3.6/site-packages/sklearn/neighbors/classification.py:133(predict)
        1    0.000    0.000    0.243    0.243 /Users/ryanlee/anaconda3/envs/cpsc340/lib/python3.6/site-packages/sklearn/neighbors/base.py:323(kneighbors)
       22    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.where}
        1    0.000    0.000    0.000    0.000 /Users/ryanlee/anaconda3/envs/cpsc340/lib/python3.6/site-packages/scipy/stats/stats.py:228(_contains_nan)
       26    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.000    0.000 /Users/ryanlee/anaconda3/envs/cpsc340/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1471(ravel)
        3    0.000    0.000    0.001    0.000 /Users/ryanlee/anaconda3/envs/cpsc340/lib/python3.6/site-packages/sklearn/utils/validation.py:40(_assert_all_finite)
        1    0.000    0.000    0.000    0.000 /Users/ryanlee/anaconda3/envs/cpsc340/lib/python3.6/site-packages/sklearn/externals/joblib/parallel.py:186(unregister)
        1    0.000    0.000    0.000    0.000 /Users/ryanlee/anaconda3/envs/cpsc340/lib/python3.6/site-packages/sklearn/externals/joblib/parallel.py:650(__init__)
        1    0.000    0.000    0.000    0.000 /Users/ryanlee/anaconda3/envs/cpsc340/lib/python3.6/site-packages/numpy/lib/arraysetops.py:268(_unique1d)
        2    0.000    0.000    0.243    0.121 /Users/ryanlee/anaconda3/envs/cpsc340/lib/python3.6/site-packages/sklearn/externals/joblib/parallel.py:801(dispatch_one_batch)
        3    0.000    0.000    0.000    0.000 /Users/ryanlee/anaconda3/envs/cpsc340/lib/python3.6/site-packages/sklearn/utils/validation.py:148(_shape_repr)
        3    0.000    0.000    0.000    0.000 /Users/ryanlee/anaconda3/envs/cpsc340/lib/python3.6/warnings.py:159(_add_filter)
        2    0.000    0.000    0.000    0.000 /Users/ryanlee/anaconda3/envs/cpsc340/lib/python3.6/distutils/version.py:307(parse)
        1    0.000    0.000    0.243    0.243 /Users/ryanlee/anaconda3/envs/cpsc340/lib/python3.6/site-packages/sklearn/externals/joblib/parallel.py:258(__call__)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        2    0.000    0.000    0.000    0.000 /Users/ryanlee/anaconda3/envs/cpsc340/lib/python3.6/site-packages/sklearn/externals/joblib/parallel.py:78(get_active_backend)
        2    0.000    0.000    0.000    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
        3    0.000    0.000    0.000    0.000 /Users/ryanlee/anaconda3/envs/cpsc340/lib/python3.6/warnings.py:449(__enter__)
        3    0.000    0.000    0.000    0.000 /Users/ryanlee/anaconda3/envs/cpsc340/lib/python3.6/site-packages/numpy/core/fromnumeric.py:64(_wrapreduction)
        1    0.000    0.000    0.000    0.000 /Users/ryanlee/anaconda3/envs/cpsc340/lib/python3.6/functools.py:44(update_wrapper)
